経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
8215,2025/03,60000000,-180057000,162057000,
8217,2026/02,105000000,565000000,46000000,
8218,2026/03,10110000000,5495000000,5405000000,
8219,2026/03,1534000000,-1237000000,2258000000,
8225,2026/03,196000000,289834000,76166000,
8226,2026/03,236000000,132098000,-60098000,
8227,2026/02,15812000000,16744000000,17419000000,
8228,2026/03,618000000,540000000,1451000000,
8230,2026/03,-125000000,408000000,-104000000,
8233,2026/02,11508000000,10502000000,13939000000,
8237,2026/02,475000000,593000000,740000000,
8242,2026/03,6141000000,6272000000,14106000000,
8244,2026/02,985000000,1645000000,1483000000,
8247,2026/02,194000000,-19351000,-21649000,
8252,2026/03,12400000000,10658000000,11510000000,
8254,2026/08,-10000000,,,
8255,2026/03,2835000000,3191000000,4358000000,
8256,2024/03,-102643000,,,
8260,2026/02,96000000,54000000,-108000000,
8267,2026/02,48056000000,58412000000,20644000000,
8273,2026/02,6056000000,6558000000,4983000000,
8275,2026/03,246000000,1102965000,971035000,
8276,2026/02,3335000000,4177000000,2042000000,
8278,2026/02,2329000000,3027000000,612000000,
8279,2026/03,10415000000,,,
8281,2024/03,3149000000,520000000,1700000000,36000000
8282,2026/03,5955000000,8616000000,4822000000,
8283,2026/03,8519000000,7086000000,8943000000,
8285,2026/03,780000000,1500000000,1563000000,
8289,2026/02,-260000000,-818000000,-717000000,
8291,2026/03,1101000000,947000000,1068000000,
8304,2026/03,8007000000,7373000000,8282000000,
8306,2026/03,708535000000,1038140000000,762575000000,
8308,2026/03,97401000000,102255000000,112861000000,
8309,2026/03,83192000000,113259000000,133191000000,
8316,2026/03,483337000000,794786000000,620932000000,
8331,2026/03,31070000000,33325000000,35319000000,
8334,2026/03,20010000000,20572000000,24530000000,
8336,2026/03,5720000000,5977000000,6593000000,
8337,2024/03,3480000000,2523000000,2417000000,1830000000
8338,2024/03,1139000000,975000000,967000000,-614000000
8341,2026/03,17646000000,17532000000,22552000000,
8343,2026/03,3071000000,2526000000,3539000000,
8344,2026/03,2167000000,1681000000,1901000000,
8345,2026/03,3133000000,3284000000,3160000000,
8346,2024/03,2869000000,2214000000,3066000000,172000000
8349,2026/03,860000000,813000000,525000000,
8354,2024/03,23907000000,20549000000,14993000000,-2512000000
8358,2026/03,6667000000,10069000000,9776000000,
8359,2026/03,23140000000,18806000000,25617000000,
8360,2026/03,4723000000,1324000000,4286000000,
8361,2026/03,5845000000,5324000000,7591000000,
8362,2026/03,4584000000,334000000,4299000000,
8364,2026/03,1545000000,442000000,1245000000,
8365,2026/03,645000000,342000000,175000000,
8366,2026/03,9330000000,6310000000,7731000000,
8367,2026/03,5643000000,5602000000,7726000000,
8368,2026/03,5117000000,8968000000,8211000000,
8369,2024/03,20269000000,6565000000,,
8370,2026/03,8830000000,5839000000,9124000000,
8377,2026/03,20108000000,21661000000,20231000000,
8381,2026/03,4185000000,10854000000,8883000000,
8383,2026/03,796000000,345000000,1271000000,
8386,2026/03,7378000000,6177000000,7582000000,
8387,2026/03,3704000000,3328000000,4612000000,
8388,2024/03,4088000000,4047000000,4783000000,3706000000
8392,2026/03,4894000000,1746000000,4497000000,
8393,2026/03,5074000000,4577000000,5006000000,
8395,2026/03,1669000000,5292000000,3068000000,
8398,2026/03,292000000,304000000,686000000,
8399,2026/03,3495000000,3916000000,4133000000,
8410,2026/03,6607000000,8207000000,7070000000,
8411,2026/03,368583000000,481043000000,405039000000,
8416,2026/03,646000000,59000000,414000000,
8418,2026/03,13461000000,13271000000,10707000000,
8421,2026/03,14546000000,15734000000,17497000000,
8424,2026/03,18644000000,-12727000000,16305000000,
8425,2026/03,18469000000,16642000000,15732000000,
8439,2026/03,37282000000,39951000000,34186000000,
8462,2025/03,-32000000,,,
8511,2026/03,3364000000,3953000000,4127000000,
8515,2026/03,6737000000,9752000000,11721000000,
8518,2024/03,129000000,-441000000,-630000000,-360000000
8522,2026/03,7313000000,5425000000,10459000000,
8524,2026/03,8115000000,10266000000,10976000000,
8537,2026/03,1242000000,1151000000,934000000,
8540,2024/03,290000000,,,
8541,2026/03,2494000000,1445000000,3332000000,
8542,2026/03,448000000,560000000,1277000000,
8544,2026/03,5809000000,7413000000,4657000000,
8550,2026/03,2497000000,2437000000,3333000000,
8551,2026/03,1665000000,1422000000,1305000000,
8554,2026/03,797000000,610000000,1055000000,
8558,2026/03,1453000000,1563000000,483000000,
8559,2026/03,116000000,523000000,-107000000,
8560,2024/03,784000000,611000000,579000000,483000000
8562,2026/03,22000000,84000000,250000000,
8563,2026/03,832000000,566000000,583000000,
8566,2026/03,5067000000,6324000000,5372000000,
8570,2026/02,13853000000,15339000000,13058000000,
8572,2026/03,28247000000,25998000000,27951000000,
8584,2024/03,11139000000,7202000000,8699000000,6020000000
8585,2026/03,3161000000,4042000000,4098000000,
8593,2026/03,79694000000,44286000000,63878000000,
8594,2025/12,444000000,953662000,451338000,38000000
8595,2026/03,2986000000,276000000,2773000000,
8596,2026/03,1516000000,1350000000,1395000000,
8600,2026/03,7210000000,2648000000,8469000000,
8601,2026/03,43716000000,54192000000,69560000000,
8609,2026/03,1139000000,6789000000,7433000000,
8613,2026/03,671000000,1324000000,1952000000,
8614,2026/03,268000000,777000000,1191000000,
8616,2026/03,711000000,6397000000,7344000000,
8617,2026/03,-17000000,67000000,97000000,
8622,2026/03,448000000,903000000,1308000000,
8624,2026/03,401000000,1497000000,1855000000,
8628,2026/03,4536000000,5616000000,6753000000,
8630,2025/03,143746000000,202895000000,162283000000,44000000000
8699,2026/03,4373000000,4300000000,4538000000,
8700,2024/03,169692000,211843000,140585000,246698000
8704,2026/03,1413000000,1029000000,1410000000,
8705,2026/03,281000000,326161000,632839000,
8706,2026/03,758000000,1353000000,1445000000,
8707,2026/03,2693000000,3091000000,3721000000,
8708,2026/03,-337000000,445000000,499000000,
8713,2026/03,1089000000,876000000,1907000000,
8714,2026/03,5395000000,7109000000,6239000000,
8715,2026/03,960000000,1138000000,130000000,
8725,2026/03,284841000000,368510000000,233096000000,
8732,2025/03,247000000,212000000,333000000,
8737,2026/03,839000000,1521488000,1748512000,
8739,2026/03,1564000000,2088000000,2316000000,
8742,2026/03,80000000,16281000,123719000,
8746,2026/03,24000000,126000000,-923000000,
8747,2026/03,907000000,1074093000,2662907000,
8750,2026/03,96056000000,247295000000,254361000000,
8766,2026/03,565287000000,314994000000,322164000000,
8769,2026/03,152000000,131823000,350177000,
8771,2026/03,1294000000,1274664000,1415336000,
8772,2024/03,1215134000,1294884000,835450000,1716199000
8783,2026/08,3755000000,,,
8789,2026/09,1333000000,,,
8793,2026/03,3006000000,2812000000,2807000000,
8795,2026/03,58686000000,51134000000,70521000000,
8798,2026/09,29000000,,,
8801,2026/03,144005000000,39582000000,63924000000,
8802,2026/03,55672000000,26973000000,107322000000,
8803,2026/03,3114000000,1717000000,2456000000,
8804,2025/12,20592000000,7320000000,13541000000,36734000000
8818,2026/03,1544000000,1539000000,1586000000,
8830,2026/06,163906000000,,,
8835,2026/03,166000000,312000000,-41000000,
8836,2026/03,5000000,19000000,8000000,
8841,2026/03,619000000,794000000,978000000,
8842,2024/01,404197000,434483000,304357000,247963000
8844,2026/03,3964000000,2091000000,-118000000,
8848,2026/03,11516000000,7511000000,8786000000,
8850,2026/03,8192000000,8357000000,10913000000,
8860,2026/03,2379000000,2035540000,1545460000,
8864,2026/03,2304000000,1403000000,1439000000,
8869,2026/03,5286000000,1704000000,126000000,
8871,2026/03,3715000000,1378000000,1812000000,
8877,2026/03,5077000000,4592846000,2878154000,
8881,2026/03,647000000,2167184000,760816000,
8886,2025/05,-623000000,-440998000,-620002000,
8887,2026/05,452000000,811000000,,
8889,2024/09,-201000000,470000000,682000000,
8890,2025/03,1335000000,3274000000,-203000000,
8891,2026/03,370000000,395399000,785601000,
8892,2026/03,836000000,1544000000,4495000000,
8893,2024/03,1062795000,853051000,251943000,
8894,2025/10,-3153000000,72351000,1637649000,-1991486000
8897,2026/03,-816000000,-782000000,2648000000,
8898,2026/03,280000000,324355000,356645000,
8903,2024/03,-141092000,-39976000,645579000,
8904,2026/08,-109000000,,,
8905,2025/02,12367000000,9001000000,8374000000,12853000000
8908,2026/05,251000000,172599000,,
8912,2026/06,76000000,63952000,,
8914,2025/12,1495000000,1426967000,1265033000,1004000000
8917,2026/10,455000000,,,
8918,2026/02,-140000000,1735000,31265000,
8919,2024/03,2798000000,2931000000,3378000000,3214000000
8920,2026/03,1853000000,1843027000,2270973000,
8925,2024/07,-956336000,-1282257000,,
8927,2026/07,180000000,,,
8928,2026/06,4391000000,4149461000,,
8929,2025/12,687000000,1311000000,1502000000,256000000
8931,2026/02,1513000000,792159000,2217841000,
8934,2026/03,5783000000,7831000000,2540000000,
8935,2026/03,3001000000,2392000000,2082000000,
8938,2026/03,-25000000,-333000000,-22000000,
8940,2026/05,1038000000,,,
8944,2026/09,-633000000,,,
8945,2026/06,192000000,229424000,,
8946,2025/12,-29000000,-26052000,83052000,156000000
8995,2026/03,-36000000,-27995000,40995000,
8996,2025/12,-56000000,155981000,126019000,741000000
8999,2026/03,207000000,326465000,321535000,
9001,2026/03,18916000000,14810000000,22384000000,
9003,2026/03,10240000000,7116000000,11292000000,
9005,2026/03,35583000000,34563000000,29048000000,
9006,2026/03,7882000000,9006000000,6412000000,
9007,2026/03,16039000000,11420000000,16355000000,
9008,2026/03,16807000000,13882000000,16801000000,
9009,2026/03,15679000000,14517000000,21079000000,
9010,2026/03,1709000000,2676231000,2523769000,
9012,2026/03,78000000,196831000,46169000,
9017,2026/03,330000000,628895000,481105000,
9020,2026/03,98993000000,99936000000,103079000000,
9021,2026/03,59704000000,55441000000,69627000000,
9022,2026/03,207532000000,218135000000,231148000000,
9023,2026/03,26000000000,18350000000,23691000000,
9024,2026/03,17256000000,12293000000,15125000000,
9025,2026/03,6674000000,5882000000,6719000000,
9027,2026/03,770000000,994000000,1276000000,
9029,2026/03,845000000,1084274000,1261726000,
9031,2026/03,5081000000,9297000000,14604000000,
9033,2026/03,114000000,-475000000,237000000,
9034,2026/03,559000000,632187000,455813000,
9035,2026/03,-13000000,945000000,3346000000,
9036,2026/03,102000000,136297000,69703000,
9037,2026/03,3943000000,3782000000,4588000000,
9039,2026/03,5450000000,1225000000,1229000000,
9040,2024/03,82432000,47774000,94340000,42678000
9041,2026/03,20725000000,19055000000,28964000000,
9042,2026/03,48843000000,36292000000,30568000000,
9044,2026/03,11199000000,9542000000,12413000000,
9045,2026/03,12636000000,8487000000,13988000000,
9046,2026/03,821000000,456000000,716000000,
9048,2024/03,9135000000,8158000000,15611000000,4640000000
9049,2026/03,777000000,756000000,752000000,
9051,2026/03,154000000,163597000,177403000,
9052,2026/03,1410000000,1454000000,1176000000,
9055,2025/03,1404000000,1038000000,,
9057,2026/03,778000000,652000000,934000000,
9058,2025/03,1743000000,1596000000,,
9059,2026/03,1017000000,1004000000,1138000000,
9060,2026/03,475000000,360632000,490368000,
9063,2026/03,351000000,489905000,438095000,
9064,2026/03,-6656000000,2909000000,42032000000,
9065,2026/03,9758000000,10559000000,11954000000,
9066,2026/03,2749000000,3182000000,,
9067,2026/03,443000000,320000000,525000000,
9068,2026/03,4072000000,4035000000,4479000000,
9069,2026/03,8657000000,6732000000,12184000000,
9070,2025/03,1946000000,1811000000,2688000000,1211000000
9072,2026/03,5545000000,5503000000,7220000000,
9073,2026/03,87000000,109813000,57187000,
9074,2026/03,316000000,436000000,772000000,
9075,2026/03,3336000000,1127000000,6088000000,
9076,2026/03,9812000000,8683000000,13353000000,
9078,2025/03,212000000,,,
9081,2026/03,2725000000,1968000000,2329000000,
9082,2026/03,114000000,100000000,227000000,
9083,2026/03,713000000,603000000,896000000,
9085,2026/03,-148000000,466015000,1104985000,
9087,2026/03,28000000,74646000,87354000,
9090,2026/03,3259000000,3010000000,4226000000,
9099,2025/03,1579000000,,,
9101,2026/03,59755000000,67078000000,38245000000,
9104,2026/03,52233000000,62374000000,46861000000,
9107,2026/03,21684000000,37985000000,28959000000,
9110,2026/03,2910000000,5573000000,6173000000,
9115,2026/03,1862000000,-1504159000,1848159000,
9119,2026/03,2192000000,4392000000,5947000000,
9127,2026/03,-212000000,188755000,358245000,
9130,2026/03,427000000,94663000,111337000,
9142,2026/03,20436000000,20590000000,22053000000,
9143,2026/03,17878000000,20242000000,34950000000,
9145,2025/12,570000000,620000000,563000000,513000000
9159,2026/06,62000000,73571000,,
9162,2026/06,83000000,-90990000,,
9165,2026/06,82000000,126831000,,
9166,2026/01,1073000000,1308000000,1307000000,2291000000
9170,2026/09,382000000,,,
9171,2026/03,721000000,1095779000,1030221000,
9173,2025/12,-56000000,-576929000,960929000,117000000
9193,2026/03,114000000,70165000,27835000,
9202,2026/03,35919000000,59268000000,87434000000,
9204,2026/03,-3113000000,3604000000,494000000,
9206,2026/03,-74000000,-296000000,111000000,
9212,2026/09,-124000000,,,
9213,2025/12,-71000000,73484000,-96484000,-15000000
9214,2025/12,67000000,-872000,43872000,97000000
9215,2025/11,3000000,13185000,8815000,35045000
9216,2026/05,135000000,401000000,,
9218,2025/12,119000000,136050000,147950000,35000000
9219,2026/06,13000000,-26000000,,
9220,2026/03,196000000,207332000,223668000,
9221,2026/03,287000000,211315000,311685000,
9223,2026/03,-145000000,-16081000,125081000,
9225,2026/09,70000000,,,
9227,2026/06,-259000000,-324832000,-112168000,
9229,2026/03,-687000000,-754000000,-502000000,
9232,2025/03,-1920000000,-1499000000,,
9233,2026/09,-22000000,,,
9235,2026/07,-8000000,-79252000,,
9236,2026/10,22000000,,,
9237,2025/10,-2000000,31345000,-12345000,100054000
9238,2026/02,102000000,61551000,22449000,
9240,2026/07,61000000,87029000,,
9241,2026/08,-12000000,,,
9242,2026/07,-102000000,578965000,,
9244,2026/09,69000000,,,
9245,2025/12,282000000,,421000000,62000000
9246,2025/12,71000000,-66278000,54278000,85000000
9247,2026/03,7489000000,5575000000,5472000000,
9248,2026/09,1040000000,,,
9249,2026/09,274000000,,,
9250,2025/11,-70000000,-39726000,-274000,12285000
9253,2026/02,302000000,27643000,-42643000,
9254,2026/10,17000000,,,
9256,2026/03,158000000,96463000,66537000,
9258,2026/09,-49000000,,,
9259,2026/09,272000000,,,
9260,2024/12,1562000000,2775000000,1218000000,1036000000
9262,2026/07,240000000,433114000,,
9263,2024/04,106000000,-159000000,,
9264,2026/08,214000000,,,
9265,2026/05,67000000,230000000,,
9267,2026/06,2959000000,2884000000,,
9268,2026/03,289000000,226000000,656000000,
9270,2026/08,1448000000,,,
9271,2025/12,72000000,192456000,188544000,78000000
9272,2026/03,-270000000,312455000,708545000,
9273,2026/06,1340000000,1773687000,,
9274,2026/03,949000000,1027000000,1537000000,
9275,2026/02,678000000,-429222000,,
9278,2026/05,586000000,868000000,,
9279,2025/10,773000000,770816000,834184000,996634000
9301,2026/03,6228000000,4133000000,6258000000,
9302,2026/03,6529000000,4972000000,6146000000,
9303,2024/03,5159000000,3293000000,5579000000,2849000000
9304,2026/03,1445000000,1235000000,1243000000,
9305,2026/03,2161000000,1479000000,1099000000,
9306,2026/03,535000000,393845000,529155000,
9307,2026/03,333000000,345526000,391474000,
9308,2026/03,53000000,-185000000,1043000000,
9310,2024/03,2162000000,1706000000,2305000000,1179000000
9311,2026/03,397000000,166925000,1915075000,
9312,2026/03,1075000000,932000000,1103000000,
9313,2025/11,151000000,89000000,185000000,55845000
9319,2026/03,782000000,554063000,551937000,
9322,2026/03,304000000,269836000,215164000,
9324,2026/03,1005000000,1672000000,1487000000,
9325,2026/03,302000000,197066000,599934000,
9326,2026/02,-44000000,95491000,74509000,
9327,2026/03,-42000000,-136282000,44282000,
9330,2026/09,-72000000,,,
9331,2026/08,18000000,,,
9332,2026/03,432000000,538000000,1222000000,
9336,2026/03,4271000000,4771000000,5816000000,
9337,2025/12,109000000,229002000,193998000,169000000
9338,2025/12,167000000,199920000,562080000,1059000000
9339,2025/12,-27000000,46947000,109053000,73000000
9340,2026/06,151000000,179402000,,
9341,2026/03,-172000000,145381000,23619000,
9342,2026/09,-5000000,,,
9343,2025/12,304000000,263696000,284304000,363000000
9344,2026/06,-257000000,74000000,,
9345,2025/12,75000000,29574000,95426000,68000000
9346,2026/06,245000000,211600000,,
9347,2026/03,3063000000,2670000000,2974000000,
9348,2026/03,-2878000000,-1581853000,-1780147000,
9351,2026/03,649000000,364000000,665000000,
9353,2026/03,157000000,134186000,109814000,
9355,2026/03,156000000,96205000,307795000,
9357,2026/03,2576000000,1688829000,2632171000,
9359,2026/03,896000000,1071549000,1287451000,
9360,2026/03,146000000,304000000,244000000,
9361,2026/06,402000000,418790000,,
9362,2026/03,175000000,83000000,178000000,
9363,2026/03,147000000,107315000,124685000,
9364,2026/03,11174000000,10315000000,10704000000,
9365,2026/03,272000000,100728000,130272000,
9366,2026/03,57000000,299980000,361020000,
9367,2026/03,259000000,326090000,376910000,
9368,2026/03,1260000000,1449000000,1912000000,
9369,2025/11,979000000,1651000000,1138000000,1052000000
9375,2024/03,5873000000,7002000000,4598000000,4024000000
9376,2026/09,0,,,
9377,2026/03,197000000,,,
9380,2026/03,71000000,223413000,377587000,
9381,2026/02,1303000000,1094000000,1323000000,
9384,2025/12,798000000,,,
9385,2026/03,266000000,344127000,457873000,
9386,2025/12,332000000,556884000,,
9388,2026/02,218000000,138017000,93983000,
9399,2024/12,-127000000,-113000000,,-300000000
9401,2026/03,15819000000,7066000000,15638000000,
9402,2024/03,635000000,113000000,792000000,522000000
9404,2026/03,21826000000,17975000000,23959000000,
9405,2026/03,355000000,942000000,2397000000,
9407,2026/03,336000000,296000000,697000000,
9408,2026/03,280000000,313875000,350125000,
9409,2026/03,9819000000,10478000000,10860000000,
9412,2026/03,8224000000,9892000000,8824000000,
9413,2026/03,3448000000,3866000000,4639000000,
9414,2026/08,397000000,,,
9416,2025/12,1514000000,1396835000,1841165000,1714000000
9417,2026/06,-293000000,-205865000,,
9418,2026/08,8221000000,,,
9419,2025/12,57000000,32127000,54873000,28000000
9421,2026/06,13000000,18890000,,
9423,2026/03,-38000000,68550000,31450000,
9424,2026/03,317000000,260432000,306568000,
9425,2026/10,-57000000,,,
9428,2026/03,836000000,624000000,1191000000,
9436,2026/03,4688000000,4736000000,5034000000,
9438,2026/09,923000000,,,
9439,2026/06,-13000000,14457000,,
9441,2025/12,2523000000,1267951000,815049000,1411000000
9444,2026/04,11000000,58534000,,
9445,2026/03,191000000,444970000,289030000,
9446,2026/09,178299000,,,
9449,2025/12,13504000000,14818000000,13177000000,11338000000
9450,2026/06,407000000,501000000,,
9466,2026/03,41000000,53859000,139141000,
9467,2026/03,767000000,949353000,1066647000,
9468,2024/03,6101000000,3288000000,4019000000,6828000000
9470,2026/09,1164000000,,,
9471,2026/03,1174000000,647543000,-69543000,
9474,2026/03,-58000000,446000000,632000000,
9475,2026/03,-120000000,116202000,142798000,
9476,2026/09,2000000,,,
9478,2026/03,142000000,164000000,138000000,
9479,2025/03,-161000000,-82272000,242566000,-122230000
9501,2026/03,101275000000,180908000000,65411000000,
9502,2026/03,104832000000,91463000000,44434000000,
9503,2026/03,134672000000,180316000000,147925000000,
9504,2026/03,33931000000,50569000000,5165000000,
9505,2026/03,35881000000,29798000000,16535000000,
9506,2026/03,57609000000,68075000000,38009000000,
9507,2026/03,22656000000,43653000000,-965000000,
9508,2026/03,59182000000,106140000000,50102000000,
9509,2026/03,41658000000,20281000000,6043000000,
9511,2026/03,-1306000000,10502000000,5457000000,
9513,2026/03,73067000000,23298000000,35119000000,
9514,2026/06,129000000,199000000,,
9517,2024/03,-4135000000,-5085000000,-4637000000,-4531000000
9522,2024/12,-174000000,638000000,449000000,-86000000
9531,2026/03,57137000000,29066000000,47132000000,
9532,2026/03,59341000000,46120000000,57690000000,
9533,2026/03,22039000000,4695000000,3169000000,
9534,2026/03,5984000000,879000000,1340000000,
9535,2026/03,989000000,-434000000,109000000,
9536,2026/03,5733000000,-282000000,3191000000,
9537,2026/03,1889000000,-195635000,-358365000,
9539,2025/12,2617000000,2433000000,-97000000,-318000000
9543,2025/12,4702000000,4618000000,3662000000,1787000000
9551,2026/03,-665000000,1867000000,2443000000,
9552,2025/09,1685000000,804284000,757716000,1723895000
9553,2026/09,385000000,,,
9554,2026/09,199000000,,,
9556,2026/07,694000000,317333000,,
9557,2026/06,-84000000,-165813000,,
9558,2025/11,234000000,178506000,302494000,363121000
9560,2026/08,450000000,,,
9561,2025/12,-18000000,-34275000,-9725000,25000000
9562,2026/09,-16000000,,,
9563,2025/12,-15000000,-76046000,19046000,93000000
9564,2026/09,311000000,,,
9565,2026/10,51000000,,,
9600,2026/03,446000000,910656000,836344000,
9601,2026/02,872000000,3492000000,1246000000,
9602,2026/02,18929000000,23263000000,18688000000,
9603,2026/10,5161000000,,,
9605,2026/03,9893000000,13754000000,10947000000,
9610,2026/03,-107000000,101562000,-75562000,
9612,2025/12,600000000,986000000,1951000000,614000000
9616,2026/03,5007000000,6946000000,7554000000,
9619,2026/03,3292000000,2913000000,2794000000,
9621,2025/12,5837000000,197000000,568000000,2748000000
9622,2025/12,1710000000,976735000,850265000,1342000000
9625,2026/03,-69000000,173340000,1525660000,
9627,2026/04,4259000000,5654000000,,
9628,2026/08,861000000,619000000,830000000,
9629,2026/03,600000000,606000000,717000000,
9632,2026/01,1816000000,1023387000,836613000,
9633,2026/03,33000000,75987000,109013000,
9635,2026/03,12000000,14070000,24930000,
9636,2026/01,76000000,105154000,111846000,
9637,2024/01,62847000,104013000,33522000,22618000
9639,2026/03,1244000000,2008000000,2250000000,
9640,2026/03,483000000,488678000,-18678000,
9643,2026/03,7000000,166329000,80671000,
9644,2026/03,237000000,715104000,688896000,
9647,2025/11,233000000,418757000,141243000,132888000
9651,2026/05,354000000,399026000,,
9656,2025/12,81000000,197745000,224255000,213000000
9661,2026/02,104000000,135583000,92417000,
9663,2026/03,1119000000,1112000000,1560000000,
9664,2026/03,58000000,22160000,154840000,
9672,2025/12,3266000000,3811022000,4732978000,3638000000
9675,2025/03,47000000,1807000000,319000000,
9678,2026/10,5964000000,,,
9679,2026/09,281000000,,,
9682,2026/03,3946000000,4286000000,4506000000,
9684,2026/03,6889000000,21664000000,24616000000,
9685,2024/03,93404000,145501000,175593000,161147000
9686,2026/03,964000000,1139714000,741286000,
9687,2026/03,876000000,1025000000,366000000,
9691,2026/03,352000000,770686000,755314000,
9692,2026/01,1826000000,1690000000,1786000000,2133000000
9696,2026/03,-381000000,,,
9697,2026/03,22883000000,13660000000,15160000000,
9698,2026/03,83000000,373000000,236000000,
9699,2026/09,5567000000,,,
9701,2026/03,441000000,-57641000,764641000,
9702,2025/12,1139000000,281000000,322000000,642000000
9704,2025/12,70000000,375949000,323051000,100000000
9706,2026/03,9897000000,10472000000,13946000000,
9708,2026/03,844000000,-288000000,2350000000,
9709,2026/03,635000000,842771000,666229000,
9713,2026/03,692000000,-162000000,1387000000,
9715,2026/03,4412000000,4895000000,6218000000,
9716,2026/02,4593000000,2434000000,3086000000,
9717,2024/11,779836000,550890000,,
9720,2025/11,161000000,142417000,-149417000,116670000
9722,2025/12,2500000000,4297000000,1834000000,5073000000
9723,2026/03,361000000,-135508000,633508000,
9726,2026/03,2307000000,1218000000,3715000000,
9729,2026/03,2050000000,2649000000,2619000000,
9731,2025/12,-157000000,1161000000,829000000,768000000
9733,2026/03,87000000,2154000000,2613000000,
9735,2026/03,39333000000,39730000000,48705000000,
9739,2026/03,896000000,1535000000,1353000000,
9740,2026/02,1792000000,836525000,957475000,
9742,2026/03,-861000000,60000000,237000000,
9743,2026/01,4571000000,1099000000,2184000000,
9744,2026/03,4911000000,5261000000,6123000000,
9746,2026/09,8536000000,,,
9749,2025/12,6218000000,,,
9753,2026/03,657000000,488044000,691956000,
9755,2025/12,3251000000,-179000000,692000000,1189000000
9757,2025/12,2321000000,2367696000,1708304000,2444000000
9759,2026/03,3635000000,4718000000,5750000000,
9760,2026/03,-356000000,-277171000,-194829000,
9761,2026/03,234000000,570362000,89638000,
9763,2026/03,490000000,678000000,502000000,
9765,2026/05,184000000,726964000,,
9767,2026/03,29000000,59874000,248126000,
9768,2025/12,1192000000,949351000,246649000,978000000
9769,2026/03,-23000000,1510102000,1021898000,
9776,2026/03,93000000,296820000,190180000,
9778,2026/02,-101000000,46551000,-19551000,
9780,2026/03,311000000,273475000,435525000,
9782,2026/03,256000000,305312000,411688000,
9783,2024/03,-642000000,9236000000,7808000000,-990000000
9787,2026/02,3818000000,,,
9788,2024/03,-157000000,846000000,857000000,844000000
9790,2026/03,1712000000,2118000000,1772000000,
9791,2026/03,587000000,451002000,592998000,
9793,2026/02,3916000000,3713000000,3941000000,
9795,2026/09,1657000000,,,
9799,2026/03,283000000,457908000,401092000,
9812,2026/05,13000000,12460000,,
9816,2026/03,42000000,77123000,73877000,
9818,2026/03,317000000,85686000,323314000,
9820,2026/03,75000000,108167000,159833000,
9823,2026/09,2386000000,,,
9824,2026/10,2487000000,,,
9827,2025/12,61000000,-281098000,393098000,554000000
9828,2026/03,1590000000,1692000000,996000000,
9830,2025/12,5817000000,5899000000,5243000000,5582000000
9831,2024/03,13011000000,10628000000,18987000000,4411000000
9832,2026/03,3049000000,2432000000,7940000000,
9835,2026/02,458000000,392079000,-192079000,
9837,2025/11,689000000,1024569000,930431000,980997000
9842,2026/02,4308000000,4452000000,2643000000,
9843,2025/03,36044000000,24585000000,42621000000,22968000000
9845,2026/03,1813000000,1834000000,1719000000,
9846,2026/02,614000000,515131000,528869000,
9849,2026/03,19000000,-30567000,-42433000,
9850,2026/03,-82428000,339827000,691601000,
9852,2025/03,995000000,857000000,1114000000,870000000
9853,2026/03,93000000,50770000,87230000,
9854,2026/03,-78000000,316000000,-3000000,
9856,2026/03,1698000000,2411000000,2306000000,
9857,2026/03,449000000,724672000,964328000,
9861,2026/02,1241000000,3561000000,1342000000,
9867,2026/03,186000000,779352000,523648000,
9869,2026/09,6458000000,,,
9872,2025/11,303000000,222866000,124134000,256000000
9873,2025/03,232000000,,,
9876,2026/02,516000000,422998000,350002000,
9878,2026/03,-136000000,-146996000,-108004000,
9880,2026/03,407000000,345467000,1178533000,
9882,2026/03,3870000000,2259000000,7820000000,
9885,2026/03,-214000000,-277000000,56000000,
9887,2026/03,1149000000,2093271000,3772729000,
9888,2026/03,214000000,311906000,417094000,
9889,2026/03,1888000000,1861000000,1876000000,
9890,2026/03,639000000,401483000,752517000,
9895,2026/03,-23000000,-3361000,76361000,
9896,2024/03,1863000000,2530000000,2809000000,1468000000
9900,2026/03,810000000,1065815000,639185000,
9902,2026/03,1512000000,1738000000,1870000000,
9903,2026/02,154000000,89016000,9984000,
9904,2026/03,-54000000,248000000,316000000,
9906,2026/03,1079000000,1974198000,1512802000,
9908,2026/03,252000000,968027000,1825973000,
9913,2026/03,497000000,518000000,754000000,
9914,2026/03,-4000000,72011000,66989000,
9919,2024/03,1906000000,2565000000,3166000000,1072000000
9927,2026/03,135000000,122590000,134410000,
9928,2026/03,1279000000,1978000000,1978000000,
9929,2024/03,32784000,51891000,89583000,47556000
9930,2026/03,11000000,202035000,1965000,
9932,2026/03,388000000,517311000,1045689000,
9934,2026/03,6622000000,8579000000,7371000000,
9936,2026/03,3113000000,2349000000,2405000000,
9941,2026/09,61000000,,,
9942,2026/06,1817000000,1150000000,,
9946,2026/02,116000000,1232000000,-2433000000,
9948,2026/02,4233000000,4525000000,4299000000,
9950,2026/03,145000000,100144000,-7144000,
9955,2026/03,379000000,278273000,920727000,
9956,2026/03,7218000000,7868000000,9624000000,
9959,2026/03,319000000,517000000,267000000,
9960,2026/03,3282000000,4457000000,5237000000,
9962,2024/03,9837000000,10170000000,11150000000,10108000000
9967,2024/03,304250000,,,
