純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
4812,2025/12,4109000000,3575000000,4032000000,4649000000
4813,2026/01,-1270000000,-1448124000,-91876000,
4814,2024/03,-104164000,-37086000,-4061000,-16438000
4816,2026/03,5229000000,7751000000,4939000000,
4819,2026/03,-673000000,2514000000,2042000000,
4820,2025/12,1139000000,464000000,799000000,50000000
4824,2024/06,27068000,13125000,82846000,-3243000
4825,2026/05,672000000,966324000,,
4826,2026/06,434000000,502210000,,
4827,2026/03,204000000,344342000,101658000,
4828,2026/03,1371000000,1118706000,1209294000,
4829,2026/05,-7000000,10266000,,
4832,2026/03,1097000000,667865000,1438135000,
4833,2026/03,-144000000,-151842000,-1048158000,
4834,2026/05,-4000000,-258292000,,
4837,2024/03,638000000,698000000,711000000,
4838,2026/03,346000000,454739000,245261000,
4839,2026/03,997000000,450000000,1758000000,
4840,2025/12,183000000,30941000,10059000,-647105000
4845,2026/06,-84731000,99237000,,
4847,2026/06,139000000,467375000,,
4848,2025/12,1363000000,1479000000,1228000000,714000000
4849,2026/03,948000000,804000000,560000000,
4880,2025/10,-45000000,56172000,74828000,-75341000
4881,2025/12,-598000000,-296033000,-339967000,-677000000
4882,2026/03,-176000000,-203395000,-167605000,
4883,2025/12,-652000000,-368456000,-780544000,-351000000
4884,2026/09,-201000000,,,
4885,2026/05,57000000,187013000,,
4886,2026/03,1244000000,982000000,1678000000,
4887,2026/03,4891000000,955000000,4903000000,
4888,2026/03,-156000000,-151915000,-204085000,
4889,2026/03,-66000000,-85728000,-66272000,
4890,2024/03,-124000000,-169396000,-661604000,313683000
4891,2025/12,-286000000,-201473000,,-228527000
4892,2025/12,-162000000,-240521000,-234479000,-126000000
4893,2025/12,-240000000,-171672000,-193328000,-188000000
4894,2026/03,-200000000,-283549000,-248451000,
4896,2025/12,-199000000,-245693000,-236307000,-312000000
4901,2026/03,53767000000,66465000000,73143000000,
4902,2026/03,7283000000,15332000000,-1179000000,
4911,2025/12,3686000000,5849000000,-53518000000,3303000000
4912,2025/12,4026000000,5583000000,11204000000,6774000000
4914,2026/03,2833000000,2563000000,1355000000,
4917,2026/03,826000000,807000000,489000000,
4918,2026/03,-272000000,456922000,-171922000,
4919,2025/12,462000000,-42836000,1261836000,1756000000
4920,2026/02,50000000,-916000,167916000,
4921,2025/03,1673000000,877000000,,
4922,2025/12,5292000000,1804000000,2291000000,5727000000
4923,2026/03,-33000000,166624000,1137376000,
4925,2026/03,41000000,146976000,130024000,
4926,2026/03,11000000,104327000,-39327000,
4927,2025/12,1310000000,3333000000,3009000000,1820000000
4928,2026/09,1321000000,,,
4929,2026/03,11000000,4964000,185036000,
4930,2024/06,109726000,101091000,6029000,
4931,2026/09,1061000000,,,
4932,2026/03,-604000000,125689000,588311000,
4933,2025/12,373000000,550000000,182000000,
4934,2026/07,408000000,37000000,,
4935,2025/12,-128000000,-73683000,12683000,235331000
4936,2026/07,69000000,-43840000,,
4937,2026/09,-30000000,,,
4951,2026/03,352000000,987000000,149000000,
4955,2024/12,318179000,469110000,-64289000,
4956,2026/03,1551000000,1748000000,2779000000,
4957,2026/03,361000000,342000000,447000000,
4958,2026/09,1133000000,,,
4960,2026/03,14000000,-10636000,92636000,
4966,2026/03,3519000000,3339000000,4494000000,
4967,2025/12,1624000000,1543000000,3642000000,-3153000000
4968,2026/03,533000000,191000000,607000000,
4970,2026/03,201000000,369000000,787000000,
4971,2025/12,476000000,1417734000,1435266000,1699609000
4972,2026/03,958000000,1133718000,1229282000,
4973,2026/03,135000000,489452000,809548000,
4974,2026/03,-1511000000,-5400000000,-2708000000,
4975,2026/03,2024000000,2336000000,2218000000,
4976,2026/06,113000000,174586000,,
4977,2026/03,625000000,1589000000,573000000,
4978,2026/03,-304000000,-182341000,28341000,
4979,2025/12,931000000,831000000,180000000,385000000
4980,2026/03,5565000000,7845000000,7857000000,
4985,2025/12,4678000000,4698000000,-351000000,-3787000000
4987,2024/03,493000000,-168000000,-303000000,
4990,2026/03,166000000,169809000,223191000,
4992,2025/11,1415000000,1385000000,1327000000,325000000
4994,2026/03,384000000,212009000,370991000,
4995,2025/11,19000000,270508000,-10508000,-97614000
4996,2026/10,3943000000,,,
4997,2024/03,1038000000,-343000000,765000000,3317000000
4998,2026/03,530000000,796000000,-742000000,
5009,2026/03,127000000,,,
5010,2025/12,140000000,126000000,316000000,115000000
5011,2026/03,3000000,1027000000,1867000000,
5013,2026/03,2050000000,884000000,1585000000,
5015,2025/12,75000000,400501000,282499000,292000000
5016,2026/03,18865000000,24076000000,36644000000,
5017,2026/03,-14585000000,-3590000000,,
5018,2026/02,237000000,269000000,669000000,
5019,2026/03,5243000000,30832000000,16503000000,
5020,2026/03,-14516000000,79270000000,64484000000,
5021,2026/03,-2025000000,25656000000,11272000000,
5025,2026/02,16000000,20857000,16143000,
5026,2026/08,29000000,,,
5027,2025/12,33000000,126000000,264000000,504000000
5028,2025/12,26000000,33278000,15722000,46000000
5029,2026/03,-32000000,47023000,-11023000,
5031,2026/01,54000000,14872000,65128000,-33000000
5032,2026/04,4884000000,2838000000,4071000000,
5033,2026/03,83000000,77103000,53897000,
5034,2026/06,-4000000,45880000,,
5035,2025/12,14000000,-30512000,-212488000,33909000
5036,2026/09,1936000000,,,
5038,2025/12,261000000,287012000,283988000,256000000
5039,2025/12,27000000,22002000,36998000,38000000
5070,2025/12,-222000000,-269507000,-167493000,
5071,2026/03,158000000,256004000,366996000,
5074,2026/06,25000000,1293000000,,
5075,2026/01,91000000,98757000,104243000,10000000
5076,2026/03,8095000000,16463000000,26901000000,
5078,2026/02,375000000,310325000,175675000,
5079,2026/04,142000000,262102000,217898000,
5101,2025/12,8525000000,27010000000,30589000000,39274000000
5103,2026/03,-21000000,-249998000,-104002000,
5105,2025/12,13505000000,,32057000000,10557000000
5108,2025/12,75890000000,39633000000,88013000000,123728000000
5110,2025/12,3561000000,10813000000,11639000000,24366000000
5121,2026/03,1226000000,973008000,585992000,
5122,2026/03,478000000,1465000000,1683000000,
5125,2026/06,69000000,46142000,,
5126,2025/12,47000000,52000000,67000000,-37000000
5127,2024/08,105031000,127969000,,
5129,2026/08,-647000000,,,
5131,2026/07,-217000000,,,
5132,2026/10,84000000,,,
5133,2026/03,-44000000,171656000,174344000,
5134,2026/10,30000000,,,
5136,2025/10,114000000,118272000,75728000,193815000
5137,2026/09,69000000,,,
5138,2026/03,42000000,4674000,19326000,
5139,2025/12,223000000,347074000,245926000,21000000
5142,2026/03,246000000,1103000000,315000000,
5161,2026/03,1460000000,2829000000,1817000000,
5162,2026/03,31000000,58095000,73905000,
5184,2025/12,1579000000,1438000000,1098000000,1399000000
5185,2026/03,493000000,455000000,527000000,
5186,2026/03,2744000000,2738000000,3712000000,
5187,2025/12,209000000,203846000,253154000,47000000
5189,2026/03,-92000000,82552000,185448000,
5191,2026/03,5763000000,5960000000,,
5192,2026/03,2065000000,1805000000,1751000000,
5194,2026/03,-41000000,-85398000,97398000,
5195,2026/03,2652000000,2167000000,2337000000,
5199,2026/03,-5001000,42543000,57458000,
5201,2025/12,6645000000,7260000000,25583000000,29674000000
5202,2026/03,-154000000,-4066000000,-914000000,
5204,2026/03,939000000,853000000,830000000,
5208,2026/03,728000000,834119000,1414881000,
5210,2026/03,1641000000,1000000000,1176000000,
5212,2024/03,65639000,38938000,46080000,
5214,2025/12,5008000000,5085000000,6581000000,12942000000
5216,2025/12,-80000000,-196000000,-98000000,-2710521000
5217,2025/03,822000000,,,
5218,2026/10,338000000,,,
5232,2026/03,1480000000,4110000000,660000000,
5233,2026/03,6822000000,17663000000,-6711000000,
5237,2026/03,80000000,374395000,306605000,
5240,2025/12,-21000000,-25297000,-129703000,-160000000
5241,2025/12,43000000,14553000,12447000,38000000
5242,2025/12,-2000000,-491000,-38509000,-27000000
5243,2025/11,4000000,66931000,141069000,228642000
5244,2026/03,341000000,289823000,298177000,
5246,2025/11,-51000000,-400556000,-170444000,-78666000
5247,2026/03,7000000,24117000,8883000,
5248,2026/01,126000000,21000000,-69000000,
5250,2025/11,28000000,20550000,23450000,35750000
5252,2026/03,-34000000,15414000,-15414000,
5253,2024/03,621000000,1036000000,968000000,1512000000
5254,2026/06,82000000,1011688000,,
5255,2025/12,-137000000,-116387000,553871000,-637687000
5256,2026/06,39000000,26846000,,
5257,2025/12,72000000,-2297000,50297000,114000000
5258,2026/03,-198000000,4175000,-115175000,
5259,2026/09,-912000,,,
5261,2026/03,809000000,534000000,1598000000,
5262,2026/03,1265000000,608883000,867117000,
5268,2026/03,84000000,-3073000,191073000,
5269,2026/03,254000000,313182000,5818000,
5271,2026/02,44000000,16099000,-153099000,
5273,2026/03,3674000000,3245000000,3629000000,
5277,2025/03,-61000000,-95675000,-91325000,
5279,2026/03,28000000,46894000,253106000,
5280,2026/03,66000000,1176196000,271804000,
5282,2026/03,196000000,238525000,261475000,
5283,2026/06,80000000,624000000,,
5284,2026/03,355000000,262283000,790717000,
5285,2026/03,509000000,467794000,663206000,
5287,2026/03,28000000,27097000,152903000,
5288,2026/03,2000000000,2135000000,1877000000,
5290,2026/03,658000000,784172000,7560828000,
5301,2025/12,3026000000,5512000000,7816000000,3724000000
5302,2025/12,674000000,1622000000,2294000000,240000000
5304,2026/03,672000000,962000000,1351000000,
5310,2025/12,1276000000,1405000000,1850000000,933000000
5331,2024/03,3040000000,2753000000,3284000000,2403000000
5332,2026/03,6306000000,2484000000,19750000000,
5333,2026/03,17899000000,5971000000,17256000000,
5334,2026/03,24034000000,29722000000,29795000000,
5337,2025/12,224000000,905000000,-191000000,-198000000
5341,2025/11,-44000000,-96171000,-72829000,-127786000
5342,2026/03,-68000000,-21477000,-6523000,
5343,2026/03,-22000000,169000000,286000000,
5344,2026/03,3878000000,3535000000,4919000000,
5351,2026/03,1757000000,2586000000,25642000000,
5352,2026/03,2507000000,8239000000,2931000000,
5355,2026/03,55000000,91422000,160578000,
5356,2026/03,261000000,323552000,273448000,
5357,2026/03,186000000,578681000,924319000,
5363,2026/03,807000000,557332000,1117668000,
5367,2026/03,122000000,221507000,199493000,
5368,2026/03,247000000,231753000,365247000,
5380,2026/06,-8000000,-2464000,,
5381,2026/03,-36000000,301965000,165035000,
5384,2026/03,1862000000,2809000000,3095000000,
5386,2026/03,67000000,208545000,84455000,
5388,2026/03,190000000,230898000,431102000,
5391,2026/03,282000000,476000000,186000000,
5393,2026/03,6569000000,6168000000,8469000000,
5395,2024/12,2722000,9158000,,
5401,2026/03,-195833000000,82453000000,68378000000,
5406,2026/03,38637000000,24193000000,21502000000,
5408,2026/03,1082000000,631000000,-45000000,
5410,2026/03,2935000000,1733000000,1880000000,
5411,2026/03,7128000000,19548000000,34216000000,
5423,2026/03,3728000000,840000000,4831000000,
5440,2026/03,2724000000,2709000000,2510000000,
5444,2026/03,5911000000,13222000000,14734000000,
5445,2026/03,2332000000,2169000000,1833000000,
5446,2026/03,34000000,-20189000,-129811000,
5449,2026/03,-1485000000,-65000000,385000000,
5451,2026/03,3401000000,2642000000,3395000000,
5458,2026/03,25000000,53000000,102000000,
5461,2026/03,335000000,106000000,201000000,
5463,2026/03,4117000000,6573000000,6368000000,
5464,2026/03,860000000,730000000,965000000,
5471,2026/03,6416000000,6521000000,8830000000,
5476,2026/03,25000000,41000000,,
5480,2026/03,1988000000,1637000000,1858000000,
5481,2025/03,2030000000,-497000000,-293000000,
5482,2026/03,3568000000,2037000000,4052000000,
5484,2026/03,303000000,216270000,372730000,
5491,2026/03,9000000,205000000,127000000,
5527,2025/11,190000000,355423000,234577000,302336000
5530,2026/06,105000000,139304000,,
5532,2026/09,576000000,,,
5533,2026/09,46000000,,,
5535,2026/03,499000000,632007000,81993000,
5541,2026/03,-2232000000,1137000000,1782000000,
5542,2025/12,161000000,113986000,86014000,40000000
5563,2025/12,25000000,443000000,-29000000,979000000
5570,2026/09,156000000,,,
5571,2024/03,53109000,88952000,109796000,148214000
5572,2026/07,37000000,68060000,,
5574,2026/08,182000000,,,
5575,2026/05,73000000,68787000,,
5576,2026/03,66000000,146804000,165196000,
5577,2026/05,-100000000,,,
5578,2026/08,124000000,,,
5579,2026/03,70000000,83011000,98989000,
5580,2026/08,7000000,,,
5582,2026/06,79000000,107233000,,
5585,2025/10,120000000,104331000,,
5586,2026/09,88000000,,,
5587,2026/09,75000000,,,
5588,2025/12,49000000,27798000,79202000,46000000
5589,2025/12,410000000,337000000,397000000,354000000
5590,2025/12,45000000,82701000,91299000,266000000
5591,2025/12,72000000,30912000,50088000,21000000
5592,2026/03,386000000,1234870000,491130000,
5595,2026/05,-487000000,,,
5596,2026/03,91000000,93830000,54170000,
5597,2025/12,-68000000,-189904000,-169096000,-208000000
5599,2026/03,87000000,106285000,102715000,
5602,2026/03,1559000000,1456000000,2543000000,
5603,2026/03,205000000,108000000,69000000,
5607,2026/03,633000000,452354000,292646000,
5609,2026/03,7000000,215000000,-40000000,
5610,2024/12,-17467000,15503000,-35036000,63000000
5612,2026/03,29000000,-62000000,124000000,
5616,2025/12,-17000000,-28677000,-9323000,51000000
5618,2025/12,-30000000,-81991000,-80009000,39468000
5619,2025/12,-10000000,-19713000,-7287000,14000000
5621,2026/03,286000000,245999000,248001000,
5631,2026/03,4381000000,5711000000,4846000000,
5632,2026/03,-115000000,789000000,326000000,
5644,2024/03,422000000,773000000,616000000,308000000
5658,2026/03,291000000,-311355000,534355000,
5659,2026/03,315000000,587000000,651000000,
5660,2026/03,166000000,264000000,350000000,
5695,2026/03,76000000,50138000,43862000,
5697,2026/03,143000000,158641000,175359000,
5698,2026/06,301000000,632879000,,
5699,2025/12,259000000,-79767000,249767000,169000000
5702,2026/03,659000000,321000000,857000000,
5703,2026/03,2123000000,3348000000,6008000000,
5704,2025/12,25000000,-97181000,68181000,-1259000000
5706,2026/03,-5970000000,25019000000,30004000000,
5707,2026/03,-1111000000,-243000000,3085000000,
5711,2026/03,-4050000000,9535000000,30902000000,
5713,2026/03,27438000000,26502000000,54248000000,
5714,2026/03,6401000000,7224000000,4947000000,
5715,2026/03,2403000000,2502000000,4756000000,
5721,2026/03,-103000000,-164704000,-1483296000,
5724,2026/09,210000000,,,
5726,2026/03,194000000,2321000000,885000000,
5727,2026/03,304000000,395000000,1317000000,
5729,2026/03,1967000000,1334996000,1012004000,
5741,2026/03,1312000000,6057000000,17555000000,
5742,2026/03,55000000,-9356000,9356000,
5753,2026/03,253000000,46000000,-273000000,
5757,2026/03,1850000000,168000000,-1519000000,
5759,2025/03,-468000000,-4623626000,,
5781,2024/03,105716000,9972000,-9066000,
5801,2026/03,5156000000,7791000000,22558000000,
5802,2026/03,35119000000,62819000000,79276000000,
5803,2026/03,31318000000,35829000000,44788000000,
5805,2026/03,3026000000,4279000000,5451000000,
5809,2025/03,659000000,,,
5816,2025/12,315000000,280025000,512975000,406728000
5817,2026/02,52000000,130000000,78000000,
5819,2025/12,387000000,259880000,333120000,220929000
5820,2026/03,10000000,46382000,137618000,
5821,2026/03,946000000,859000000,1130000000,
5830,2026/03,30842000000,12401000000,21304000000,
5831,2026/03,22582000000,23928000000,23184000000,
5832,2026/03,9887000000,7481000000,14209000000,
5834,2026/03,1568000000,1736000000,1701000000,
5836,2025/12,-39000000,,,
5838,2026/03,16835000000,17172000000,19112000000,
5842,2025/12,-272000000,1973000000,1951000000,2425000000
5843,2026/09,161000000,,,
5844,2026/03,12996000000,13865000000,12317000000,
5845,2026/03,612000000,440000000,227000000,
5851,2025/12,1750000000,2677000000,1357000000,5398000000
5852,2026/03,976000000,1103000000,1408000000,
5856,2026/03,-296000000,-150723000,,
5857,2026/03,3639000000,7210000000,8720000000,
5858,2026/03,139000000,-68418000,113418000,
5867,2025/12,79000000,59745000,22255000,56000000
5868,2025/12,142000000,53176000,91824000,30000000
5869,2026/03,-100000000,386944000,452056000,
5870,2026/03,67000000,168197000,98803000,
5871,2025/12,118000000,-370000000,-102000000,318000000
5884,2026/06,-41000000,20043000,,
5885,2026/05,135000000,313308000,,
5888,2026/01,414000000,160742000,263258000,
5889,2026/01,782000000,961000000,908000000,1132000000
5891,2025/12,145000000,105599000,-17599000,64000000
5892,2026/03,83000000,-7673000,179673000,
5900,2026/02,1000000,-17990000,19990000,
5901,2026/03,16517000000,17610000000,14195000000,
5902,2026/03,1829000000,1571000000,-424000000,
5903,2026/06,138000000,114952000,,
5905,2026/03,-53000000,32400000,-57400000,
5906,2026/03,237000000,1014040000,1022960000,
5909,2026/03,-532000000,273000000,1770000000,
5911,2026/03,732000000,2259000000,2905000000,
5915,2026/03,-67000000,248000000,-27000000,
5918,2026/03,351000000,26000000,535000000,
5921,2026/09,8000000,,,
5922,2026/03,434000000,680685000,909315000,
5923,2026/03,-77000000,-336343000,-159657000,
5928,2026/03,-3000000,52697000,117303000,
5929,2026/03,7218000000,19233000000,11554000000,
5930,2026/03,-111000000,2857000000,3454000000,
5932,2026/05,-687000000,-1415000000,,
5933,2026/03,399000000,519953000,716047000,
5935,2025/03,100000000,161238000,381762000,
5936,2026/03,38000000,161982000,301018000,
5938,2026/03,-909000000,4264000000,8452000000,
5939,2026/03,84000000,41200000,111800000,
5940,2026/03,-477000000,916000000,171000000,
5941,2024/03,-285000000,684002000,27998000,1092036000
5942,2025/11,-11000000,291439000,,-1006592000
5943,2025/12,1432000000,-228000000,-533000000,2687000000
5945,2026/03,441000000,400865000,391135000,
