売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
5988,2026/03,15092000000,14968000000,15998000000,
5989,2026/03,50677000000,46544000000,48927000000,
5990,2026/03,1395000000,1361340000,1507660000,
5991,2026/03,199953000000,193977000000,202458000000,
5992,2026/03,26306000000,27751830000,29070170000,
5993,2025/02,3785028000,3854082000,4019890000,3885000000
5994,2026/03,10974000000,12065748000,11701252000,
5997,2025/12,2890000000,2913199000,2641801000,3478000000
5998,2026/03,7258000000,7279722000,7278278000,
6005,2026/03,52514000000,71412000000,64138000000,
6013,2024/03,29821000000,36095000000,38936000000,44314000000
6016,2026/03,8332000000,6958371000,8155629000,
6018,2026/03,3792000000,2917197000,3243803000,
6022,2026/03,1937000000,1940281000,1752719000,
6023,2026/03,20980000000,20554000000,19648000000,
6025,2026/08,1943000000,,,
6026,2025/12,1621000000,1486000000,,
6027,2026/03,3802000000,3962627000,4107373000,
6028,2026/06,62452000000,,,
6029,2025/12,979000000,904402000,943598000,1100000000
6030,2026/06,6967000000,6385381000,,
6031,2025/12,401000000,539840000,304160000,613000000
6033,2026/03,2813000000,2831979000,2991021000,
6034,2025/12,996000000,1330903000,937097000,927472000
6035,2026/03,2110000000,973494000,1564506000,
6036,2026/06,5774000000,7164342000,,
6037,2026/07,883000000,874648000,,
6038,2026/06,1429000000,1566131000,,
6039,2026/03,1473000000,1560666000,1626334000,
6040,2026/07,1360000000,4090676000,,
6042,2026/03,2050000000,2228986000,2325014000,
6044,2026/05,5956000000,5970407000,,
6045,2026/03,1018000000,1120966000,1158034000,
6046,2026/09,258000000,,,
6047,2026/05,1678000000,1601000000,,
6048,2025/08,378000000,386571000,383429000,
6049,2026/10,730000000,,,
6050,2026/09,2644000000,,,
6054,2025/12,1577000000,1358545000,1298455000,1405000000
6055,2024/03,10332000000,12495000000,13324000000,12441000000
6058,2026/02,14802000000,14947000000,16940000000,
6059,2024/03,7071960000,7205007000,7299326000,7266609000
6060,2026/03,2285000000,2519069000,2498931000,
6061,2026/06,4810000000,5727405000,,
6062,2026/06,11024000000,11303000000,,
6063,2025/12,906000000,911055000,894945000,1002000000
6069,2026/03,1695000000,1863279000,2419721000,
6070,2026/03,10311000000,11328911000,11929089000,
6071,2025/12,4815000000,4919294000,5211706000,5226000000
6072,2026/03,725000000,813766000,811234000,
6073,2026/03,4229000000,3705510000,3191490000,
6074,2026/03,2062000000,2282160000,2177840000,
6076,2025/11,4440000000,4666000000,5025000000,5429000000
6078,2025/12,2271000000,2461325000,2500675000,2835000000
6080,2026/09,5876000000,,,
6081,2025/12,809000000,690738000,715262000,775000000
6082,2026/03,5225000000,5704734000,6699266000,
6083,2026/05,5383000000,5985648000,,
6085,2026/03,218000000,196417000,140583000,
6086,2026/02,6744000000,8655359000,7845641000,
6087,2026/09,2811000000,,,
6088,2026/03,6242000000,6316402000,5467598000,
6089,2026/03,35207000000,36323000000,37097000000,
6090,2026/06,192000000,467216000,,
6091,2026/07,4094000000,4561249000,,
6092,2026/03,2438000000,3245000000,3419000000,
6093,2026/02,1152000000,1216081000,1316919000,
6094,2026/09,15087000000,,,
6095,2025/09,3526000000,2786369000,2755631000,
6096,2026/03,2352000000,2291232000,2653768000,
6098,2026/03,878839000000,914745000000,943196000000,
6099,2025/12,13433000000,13407429000,13898571000,14709000000
6101,2026/03,31787000000,28267000000,34083000000,
6103,2026/03,44646000000,60571000000,61291000000,
6104,2026/03,30977000000,36663000000,25079000000,
6111,2026/03,2432000000,2575993000,3082007000,
6113,2026/03,77273000000,107007000000,110704000000,
6118,2026/03,18550000000,20138000000,19315000000,
6121,2024/03,5479889000,6798708000,,
6125,2026/03,8795000000,11322000000,9258000000,
6131,2025/03,1706000000,2163993000,1320007000,2741000000
6134,2026/03,41521000000,38021000000,47749000000,
6135,2026/03,55397000000,64024000000,70711000000,
6136,2025/11,37777000000,39602000000,38615000000,44625000000
6137,2026/03,11509000000,11667000000,13855000000,
6138,2026/03,2236000000,2107129000,2293871000,
6140,2026/03,10026000000,10453000000,10542000000,
6141,2025/12,116097000000,115514000000,119005000000,176580000000
6142,2026/02,4895000000,4793885000,5264115000,
6143,2025/12,18819000000,,37527000000,24226000000
6144,2026/03,6897000000,9862000000,10379000000,
6145,2026/03,6337000000,12965000000,11161000000,
6146,2026/03,89914000000,104623000000,109291000000,
6147,2026/03,581000000,685069000,520931000,
6149,2025/12,2224000000,8135806000,1859194000,6019000000
6150,2026/05,806000000,1503240000,,
6151,2026/03,6586000000,6584000000,6920000000,
6155,2026/03,3459000000,2637000000,2909000000,
6156,2026/06,383000000,396767000,,
6157,2026/03,2266000000,2325018000,2363982000,
6158,2024/03,1486434000,2255869000,1844350000,1952335000
6159,2026/08,989000000,,,
6161,2026/03,1551000000,1953214000,1769786000,
6164,2024/12,2283630000,2398836000,2012534000,
6165,2026/03,10171000000,10393000000,10896000000,
6166,2026/03,746000000,668202000,758798000,
6167,2026/03,4125000000,4292000000,4270000000,
6171,2025/12,1810000000,1756727000,1824273000,2304000000
6173,2026/02,622000000,493349000,368651000,
6176,2026/09,1146000000,,,
6177,2025/12,387000000,271022000,216978000,367000000
6178,2026/03,2810244000000,2872190000000,2729854000000,
6180,2025/12,1926000000,1741657000,1730343000,1717026000
6181,2026/03,1409000000,1360269000,1668731000,
6182,2026/02,1125000000,1079048000,1162952000,
6183,2026/02,36605000000,36538000000,36317000000,
6184,2026/01,1966000000,2051221000,2069779000,2248000000
6185,2026/03,2729000000,2951050000,3099950000,
6186,2026/03,3947000000,4458662000,5437338000,
6189,2026/09,7940000000,,,
6190,2026/03,400000000,356352000,443648000,
6191,2026/09,8019000000,,,
6193,2024/03,1751331000,1685721000,1655802000,1599374000
6194,2026/09,1758000000,,,
6195,2026/03,715000000,839415000,855585000,
6196,2026/09,4842000000,,,
6197,2026/03,34926000000,35107000000,35591000000,
6198,2026/09,3337000000,,,
6199,2026/08,6252000000,,,
6200,2026/09,3764000000,,,
6201,2026/03,990539000000,1068141000000,1108208000000,
6203,2026/03,5192000000,6578000000,5037000000,
6208,2026/03,3611000000,3835581000,4208419000,
6209,2026/03,39745000000,40355000000,41255000000,
6210,2026/03,6037000000,7615000000,6634000000,
6217,2025/11,6025000000,11348000000,7103000000,10971000000
6218,2026/03,4852000000,4583000000,4990000000,
6222,2026/03,10519000000,7573000000,6169000000,
6223,2025/12,6835000000,7062000000,7739000000,12686000000
6224,2026/02,3394000000,2932127000,3382873000,
6225,2026/07,393000000,759679000,,
6226,2026/03,5108000000,5669654000,6144346000,
6227,2026/06,3263000000,11352821000,,
6228,2025/12,2531000000,4749000000,3741000000,
6229,2026/03,2826000000,2772682000,2747318000,
6230,2026/03,7109000000,6918891000,7616109000,
6231,2026/03,3901000000,4118915000,5056085000,
6232,2025/12,700000000,275874000,270126000,1352000000
6233,2026/09,2243000000,,,
6235,2025/12,7905000000,5945479000,9859521000,10151000000
6236,2025/03,3369000000,,,
6237,2026/03,11246000000,11447901000,12042099000,
6238,2026/03,10104000000,11378867000,11172133000,
6239,2026/06,1030000000,2010594000,,
6240,2026/03,5096000000,5193647000,5312353000,
6245,2026/03,10719000000,7438576000,7515424000,
6246,2026/03,6653000000,5894505000,3590495000,
6247,2026/03,9456000000,12437000000,9526000000,
