売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
4673,2025/11,2189000000,3038135000,3744865000,3736831000
4674,2026/03,15080000000,15872579000,16249421000,
4676,2026/03,116140000000,132559000000,143706000000,
4678,2026/03,2034000000,2853489000,2950511000,
4679,2026/03,1285000000,1259342000,1310658000,
4680,2026/03,43485000000,48500000000,43680000000,
4681,2026/03,52796000000,58154000000,57869000000,
4684,2026/03,32431000000,33353000000,34329000000,
4685,2026/03,10155000000,9861000000,10283000000,
4686,2026/03,12861000000,13090000000,12570000000,
4687,2026/03,11355000000,11988335000,11853665000,
4689,2026/03,489631000000,505736000000,499990000000,
4690,2026/03,1737000000,1756771000,1806229000,
4691,2026/03,6049000000,6008960000,6901040000,
4694,2026/03,38026000000,37602000000,38847000000,
4704,2025/12,67501000000,66408000000,68844000000,73231000000
4705,2026/03,655000000,771538000,686462000,
4707,2026/10,801000000,,,
4709,2026/03,9672000000,9800057000,9715943000,
4712,2025/12,7993000000,8840064000,9383936000,9413000000
4714,2026/02,7110000000,9652522000,8503478000,
4716,2026/05,66275000000,68402000000,,
4718,2026/03,7021000000,11251560000,9247440000,
4719,2026/03,9599000000,9971022000,10297978000,
4720,2026/03,1276000000,1707036000,1369964000,
4722,2025/12,17320000000,18325000000,19637000000,20711000000
4725,2025/12,13206000000,11969000000,12457000000,12956000000
4726,2025/03,15617000000,,,
4728,2026/08,1855000000,,,
4732,2026/03,27389000000,26590000000,28990000000,
4733,2026/03,12150000000,12781824000,12945176000,
4735,2026/05,6694000000,6414995000,,
4736,2026/03,951000000,1042127000,1023873000,
4739,2024/03,132445000000,142190000000,,
4743,2026/03,4235000000,4987456000,5856544000,
4745,2026/02,4601000000,7116128000,,
4746,2025/12,5256000000,4597340000,5754660000,5227000000
4748,2024/06,3056515000,4033721000,5323237000,
4750,2026/04,2603000000,2710562000,2911438000,
4751,2026/09,232377000000,,,
4752,2026/03,2063000000,2115924000,2248076000,
4754,2026/09,3001000000,,,
4755,2025/12,562704000000,596369000000,628562000000,708940000000
4760,2026/08,1704000000,,,
4761,2026/03,4962000000,5504000000,5599000000,
4762,2026/03,1352000000,1414496000,1412504000,
4763,2026/02,13839000000,14253553000,17458447000,
4765,2026/03,2844000000,4429613000,8550387000,
4766,2025/12,491000000,510160000,521840000,498000000
4767,2026/06,4297000000,5904161000,,
4768,2025/12,315541000000,379591000000,310587000000,317072000000
4769,2026/09,2613000000,,,
476A,2026/09,562000000,,,
4770,2025/03,258000000,,,
4771,2026/03,4224000000,4732382000,6063618000,
4772,2025/12,2180000000,2687000000,2596000000,2732000000
4776,2025/12,8759000000,9140000000,9514000000,10017000000
4777,2025/12,473000000,671069000,836931000,608000000
4781,2025/03,36134000000,,,
4783,2026/03,7291000000,7649638000,7541362000,
4784,2025/12,19080000000,19426000000,19839000000,20203000000
4792,2026/03,6567000000,6800944000,4928056000,
4800,2026/03,1325000000,1474230000,2093770000,
4801,2026/03,11444000000,12857000000,12468000000,
4809,2026/09,4637000000,,,
4811,2025/12,1432000000,1376972000,1403028000,1442000000
4812,2025/12,40244000000,39995000000,40912000000,43714000000
4813,2026/01,5218000000,3837042000,4915958000,
4814,2024/03,513129000,664058000,786044000,856990000
4816,2026/03,19488000000,25466000000,22187000000,
4819,2026/03,9569000000,10444000000,12271000000,
4820,2025/12,6714000000,5435000000,5965000000,5544000000
4824,2024/06,240911000,238787000,233021000,152179000
4825,2026/05,6006000000,6127355000,,
4826,2026/06,6910000000,7320680000,,
4827,2026/03,3817000000,4746048000,3786952000,
4828,2026/03,6039000000,6241778000,6298222000,
4829,2026/05,1082000000,1107902000,,
4832,2026/03,14811000000,14447437000,14405563000,
4833,2026/03,183000000,190260000,226740000,
4834,2026/05,1289000000,1300165000,,
4837,2024/03,32285000000,31547000000,32580000000,
4838,2026/03,5650000000,6254693000,5522307000,
4839,2026/03,18694000000,18872000000,19560000000,
4840,2025/12,70000000,374810000,923190000,56000000
4845,2026/06,1863459000,2143895000,,
4847,2026/06,3746000000,4606061000,,
4848,2025/12,16625000000,18097000000,18759000000,23746000000
4849,2026/03,14991000000,14627000000,14108000000,
4880,2025/10,849000000,971503000,997497000,893455000
4881,2025/12,0,0,0,314000
4882,2026/03,23000000,37963000,42037000,
4884,2026/09,18000000,,,
4885,2026/05,1787000000,1894857000,,
4886,2026/03,19321000000,15932000000,19233000000,
4887,2026/03,49511000000,49332000000,56021000000,
4888,2026/03,92000000,108193000,60807000,
4889,2026/03,10000000,0,30000000,
4890,2024/03,24753000,24561000,124711000,499507000
4892,2025/12,24000000,5420000,31580000,169000000
4893,2025/12,2000000,2285000,715000,0
4894,2026/03,85000000,107705000,14295000,
4901,2026/03,749482000000,822881000000,857354000000,
4902,2026/03,251204000000,261956000000,267954000000,
4911,2025/12,228241000000,241590000000,223986000000,276175000000
4912,2025/12,94237000000,105222000000,105486000000,117147000000
4914,2026/03,57943000000,56524000000,54189000000,
4917,2026/03,21231000000,20020000000,17941000000,
4918,2026/03,228000000,1156544000,312456000,
4919,2025/12,11180000000,13627456000,13019544000,15036000000
4920,2026/02,3976000000,4055121000,3512879000,
4921,2025/03,26042000000,26157000000,,
4922,2025/12,78998000000,81526000000,79986000000,89683000000
4923,2026/03,1597000000,1944311000,4084689000,
4925,2026/03,2628000000,2922795000,3168205000,
4926,2026/03,2193000000,2417015000,2303985000,
4927,2025/12,41313000000,41940000000,41749000000,45283000000
4928,2026/09,15466000000,,,
4929,2026/03,958000000,897987000,1265013000,
4930,2024/06,1563145000,1581562000,952159000,
4931,2026/09,10645000000,,,
4932,2026/03,2516000000,2745787000,2865213000,
4933,2025/12,11116000000,11205000000,12044000000,
4934,2026/07,3643000000,3699000000,,
4935,2025/12,1601000000,2603559000,2510441000,3316000000
4936,2026/07,3631000000,3143883000,,
4937,2026/09,407000000,,,
4951,2026/03,10961000000,13194000000,13284000000,
4955,2024/12,4320957000,4414348000,3021695000,
4956,2026/03,32241000000,33292000000,35445000000,
4957,2026/03,3885000000,3608000000,3865000000,
4958,2026/09,17793000000,,,
4960,2026/03,2456000000,1901755000,2369245000,
4966,2026/03,20112000000,21589000000,24262000000,
4967,2025/12,32607000000,36411000000,43020000000,53704000000
4968,2026/03,19899000000,20468000000,21006000000,
4970,2026/03,9128000000,10221000000,11059000000,
4971,2025/12,4423000000,4964045000,5599955000,5960000000
4972,2026/03,11379000000,11371866000,12119134000,
4973,2026/03,3406000000,4130141000,4730859000,
4974,2026/03,9266000000,9528000000,9598000000,
4975,2026/03,7037000000,7221000000,7256000000,
4976,2026/06,1323000000,1345234000,,
4977,2026/03,9137000000,9362000000,9671000000,
4978,2026/03,475000000,499065000,634935000,
4979,2025/12,8764000000,8417000000,6424000000,8345000000
4980,2026/03,26140000000,31316000000,29840000000,
4985,2025/12,44782000000,57887000000,40284000000,36229000000
4987,2024/03,4594000000,4576000000,4532000000,
4990,2026/03,2497000000,2346514000,2299486000,
4992,2025/11,15353000000,15313000000,10912000000,7547000000
4994,2026/03,8223000000,7725650000,7978350000,
4995,2025/11,1347000000,2380507000,1250493000,1466435000
4996,2026/10,46707000000,,,
4997,2024/03,22183000000,18487000000,22620000000,39743000000
4998,2026/03,20825000000,19317000000,14808000000,
5009,2026/03,15578000000,,,
5010,2025/12,4316000000,5081000000,5033000000,5346000000
5011,2026/03,13700000000,18511000000,22635000000,
5013,2026/03,13434000000,12256000000,13119000000,
5015,2025/12,3313000000,3810170000,3545830000,4020000000
5016,2026/03,191276000000,205115000000,218109000000,
5017,2026/03,63705000000,112084000000,,
5018,2026/02,8516000000,8349000000,8708000000,
5019,2026/03,1843035000000,1962618000000,2138937000000,
5020,2026/03,2869974000000,2821948000000,3030457000000,
5021,2026/03,648544000000,685238000000,674322000000,
5025,2026/02,396000000,395979000,408021000,
5026,2026/08,1421000000,,,
5027,2025/12,12643000000,13203000000,15009000000,16445000000
5028,2025/12,319000000,333741000,325259000,458000000
5029,2026/03,1000000000,1094170000,1107830000,
5031,2026/01,1607000000,1698556000,1648444000,1734000000
5032,2026/04,15768000000,10558000000,15694000000,
5033,2026/03,1066000000,1087811000,1110189000,
5034,2026/06,1008000000,1156342000,,
5035,2025/12,1298000000,1099481000,1103519000,1278000000
5036,2026/09,48687000000,,,
5038,2025/12,754000000,849163000,869837000,919000000
5039,2025/12,214000000,230076000,235924000,244000000
5070,2025/12,1395000000,1779719000,1686281000,
5071,2026/03,3110000000,3764829000,4369171000,
5074,2026/06,12709000000,14334000000,,
5075,2026/01,311000000,362699000,443301000,270000000
5076,2026/03,191630000000,232876000000,344128000000,
5078,2026/02,5544000000,5255863000,4580137000,
5079,2026/04,8774000000,8775960000,8308040000,
5101,2025/12,275118000000,304083000000,297988000000,357770000000
5103,2026/03,2216000000,2123027000,2098973000,
5105,2025/12,135510000000,,158289000000,159634000000
5108,2025/12,1058149000000,1058288000000,1118489000000,1194526000000
5110,2025/12,287780000000,284412000000,289417000000,345452000000
5121,2026/03,10365000000,9865472000,9640528000,
5122,2026/03,26929000000,25970000000,27780000000,
5125,2026/06,663000000,623842000,,
5126,2025/12,497000000,530000000,533000000,577000000
5127,2024/08,592946000,799054000,,
5129,2026/08,790000000,,,
5131,2026/07,288000000,356298000,,
5132,2026/10,391000000,,,
5133,2026/03,2043000000,2550970000,2654030000,
5134,2026/10,349000000,,,
5136,2025/10,642000000,588273000,593727000,749543000
5137,2026/09,729000000,,,
5138,2026/03,494000000,506983000,603017000,
5139,2025/12,1047000000,1213663000,1189337000,1203739000
5142,2026/03,18378000000,20537000000,21539000000,
5161,2026/03,28943000000,28406000000,30831000000,
5162,2026/03,1923000000,1962202000,1977798000,
5184,2025/12,18302000000,17430000000,18790000000,19146000000
5185,2026/03,22720000000,21652000000,22545000000,
5186,2026/03,21625000000,22487000000,23289000000,
5187,2025/12,3220000000,3344773000,3489227000,3563000000
5189,2026/03,1918000000,2557212000,3208788000,
5191,2026/03,154783000000,161550000000,,
5192,2026/03,22324000000,23544000000,23095000000,
5194,2026/03,1790000000,1330948000,1389052000,
5195,2026/03,29092000000,30002000000,30097000000,
5199,2026/03,1725557000,1699852000,1687591000,
5201,2025/12,499584000000,495890000000,516667000000,546691000000
5202,2026/03,210202000000,210551000000,219812000000,
5204,2026/03,15306000000,15463000000,15220000000,
5208,2026/03,12634000000,13903443000,14724557000,
5210,2026/03,18624000000,18041000000,18254000000,
5212,2024/03,666613000,842560000,597425000,
5214,2025/12,74847000000,78941000000,78306000000,79308000000
5216,2025/12,958000000,122000000,678000000,252000000
5217,2025/03,4785000000,,,
5218,2026/10,7175000000,,,
5232,2026/03,51536000000,54236000000,58574000000,
5233,2026/03,211191000000,226950000000,233123000000,
5237,2026/03,5806000000,5766334000,5263666000,
5240,2025/12,415000000,224951000,202049000,138000000
5241,2025/12,783000000,697042000,694958000,815000000
5242,2025/12,248000000,259870000,209130000,248000000
5243,2025/11,957000000,1013898000,1075102000,1095280000
5244,2026/03,3699000000,3660301000,3841699000,
5246,2025/11,715000000,975397000,1030603000,1174112000
5247,2026/03,1347000000,1482979000,1556021000,
5248,2026/01,2480000000,1640000000,1662000000,
5250,2025/11,223000000,209646000,208354000,246044000
5252,2026/03,1061000000,1066929000,1186071000,
5253,2024/03,5142000000,7134000000,6949000000,10941000000
5254,2026/06,982000000,1127812000,,
5255,2025/12,1899000000,1879949000,2051870000,1964451000
5256,2026/06,532000000,561883000,,
5257,2025/12,1676000000,1618099000,1689901000,1732000000
5258,2026/03,3022000000,3323299000,3240701000,
5259,2026/09,1034000000,,,
5261,2026/03,7664000000,7451000000,8529000000,
5262,2026/03,8034000000,8720587000,10834413000,
5268,2026/03,1532000000,1437371000,1953629000,
5269,2026/03,10905000000,12884164000,13441836000,
5271,2026/02,3525000000,3730953000,2317047000,
5273,2026/03,26149000000,23554000000,25759000000,
5277,2025/03,372000000,354170000,353830000,
5279,2026/03,3059000000,3800219000,4503781000,
5280,2026/03,2738000000,10609436000,3945564000,
5282,2026/03,5497000000,7083096000,6358904000,
5283,2026/06,17242000000,20725000000,,
5284,2026/03,4478000000,4240433000,5882567000,
5285,2026/03,6490000000,6328375000,6638625000,
5287,2026/03,781000000,794946000,987054000,
5288,2026/03,27366000000,26519000000,29836000000,
5290,2026/03,8700000000,8953407000,13336593000,
5301,2025/12,80346000000,77730000000,79260000000,85624000000
5302,2025/12,7958000000,10347000000,9174000000,10256000000
5304,2026/03,4378000000,5921000000,6728000000,
5310,2025/12,11475000000,11505000000,11115000000,12094000000
5331,2024/03,33463000000,34096000000,36336000000,34017000000
5332,2026/03,165747000000,183625000000,197727000000,
5333,2026/03,166458000000,159746000000,161704000000,
5334,2026/03,169927000000,181244000000,174884000000,
5337,2025/12,1407000000,1092000000,1157000000,1259000000
5341,2025/11,1065000000,1138565000,1013435000,1119907000
5342,2026/03,1146000000,1247705000,1268295000,
5343,2026/03,3488000000,4036000000,4279000000,
5344,2026/03,17256000000,15859000000,19110000000,
5351,2026/03,38266000000,43577000000,48204000000,
5352,2026/03,44015000000,44390000000,44573000000,
5355,2026/03,2354000000,2691048000,2540952000,
5356,2026/03,3849000000,3982862000,3384138000,
5357,2026/03,6901000000,7056639000,8111361000,
5363,2026/03,8210000000,7864732000,7832268000,
5367,2026/03,2439000000,2881122000,2853878000,
5368,2026/03,3445000000,3791803000,3704197000,
5380,2026/06,1080000000,1135048000,,
5381,2026/03,2693000000,3000513000,3171487000,
5384,2026/03,16394000000,17102000000,17951000000,
5386,2026/03,1619000000,1625278000,1698722000,
5388,2026/03,3719000000,3993663000,4686337000,
5391,2026/03,10280000000,11591000000,11877000000,
5393,2026/03,62044000000,60700000000,62272000000,
5395,2024/12,1016170000,1019182000,,
5401,2026/03,2008749000000,2626898000000,2620676000000,
5406,2026/03,569056000000,612391000000,596626000000,
5408,2026/03,38897000000,37705000000,33109000000,
5410,2026/03,47903000000,45612000000,48794000000,
5411,2026/03,1115313000000,1117336000000,1147621000000,
5423,2026/03,73862000000,60032000000,67952000000,
5440,2026/03,74152000000,80531000000,78015000000,
5444,2026/03,39199000000,36981000000,41841000000,
5445,2026/03,19265000000,17476000000,17383000000,
5446,2026/03,6488000000,5909315000,5941685000,
5449,2026/03,25771000000,22870000000,23264000000,
5451,2026/03,52769000000,49107000000,47090000000,
5458,2026/03,2916000000,2962000000,2983000000,
5461,2026/03,12042000000,11221000000,13546000000,
5463,2026/03,59717000000,60822000000,62628000000,
5464,2026/03,10966000000,10647000000,10928000000,
5471,2026/03,142352000000,142147000000,145731000000,
5476,2026/03,9395000000,8806000000,,
5480,2026/03,39199000000,36542000000,36121000000,
5481,2025/03,88518000000,79905000000,78615000000,
5482,2026/03,75086000000,74722000000,76886000000,
5484,2026/03,5088000000,5028510000,5222490000,
5491,2026/03,12584000000,11710000000,12889000000,
5527,2025/11,10343000000,13859961000,11868039000,14838668000
5530,2026/06,2023000000,1994938000,,
5532,2026/09,3951000000,,,
5533,2026/09,1427000000,,,
5535,2026/03,14272000000,15378302000,10407698000,
5541,2026/03,1864000000,2599000000,2288000000,
5542,2025/12,1645000000,1532102000,1185898000,1177000000
5563,2025/12,19379000000,18725000000,19760000000,19413000000
5570,2026/09,371000000,,,
5571,2024/03,1815249000,1889306000,1944091000,2065306000
5572,2026/07,577000000,573566000,,
5574,2026/08,1198000000,,,
5575,2026/05,469000000,495230000,,
5576,2026/03,1753000000,2146963000,2261037000,
5577,2026/05,540000000,,,
5578,2026/08,3896000000,,,
5579,2026/03,1142000000,1159350000,1167650000,
5580,2026/08,770000000,,,
5582,2026/06,602000000,713577000,,
5585,2025/10,393000000,370883000,,
5586,2026/09,630000000,,,
5587,2026/09,1007000000,,,
5588,2025/12,545000000,571402000,596598000,656000000
5589,2025/12,1647000000,1643000000,1594000000,1578000000
5590,2025/12,1051000000,1107621000,1208379000,1421000000
5591,2025/12,409000000,379325000,419675000,464000000
5592,2026/03,2914000000,2911099000,3101901000,
5595,2026/05,425000000,,,
5596,2026/03,431000000,428431000,426569000,
5597,2025/12,343000000,179728000,247272000,281000000
5599,2026/03,537000000,567328000,595672000,
5602,2026/03,27433000000,31020000000,34897000000,
5603,2026/03,6186000000,6655000000,6274000000,
5607,2026/03,9098000000,9507815000,9736185000,
5609,2026/03,2991000000,3010000000,2981000000,
5610,2024/12,977541000,1127134000,950325000,1095000000
5612,2026/03,3935000000,3983000000,4246000000,
5616,2025/12,235000000,170756000,271244000,350000000
5618,2025/12,1510000000,1676784000,1712216000,1831000000
5619,2025/12,281000000,246020000,257980000,293000000
5621,2026/03,1774000000,1839030000,1895970000,
